2014,von Zedtwitz Life Master Pairs,1,Douglas Doub,,,
2014,von Zedtwitz Life Master Pairs,1,Franklin Merblum,,,
2014,von Zedtwitz Life Master Pairs,2,Zia Mahmood,,,
2014,von Zedtwitz Life Master Pairs,2,Giorgio Duboin,,,
2013,von Zedtwitz Life Master Pairs,1,Ross Grabel,,,
2013,von Zedtwitz Life Master Pairs,1,Mark Itabashi,,,
2013,von Zedtwitz Life Master Pairs,2,Steve Weinstein,,,
2013,von Zedtwitz Life Master Pairs,2,Kevin Bathurst,,,
2012,von Zedtwitz Life Master Pairs,1,Alan Sontag,,,
2012,von Zedtwitz Life Master Pairs,1,Alan Osofsky,,,
2012,von Zedtwitz Life Master Pairs,2,Martin Fleisher,,,
2012,von Zedtwitz Life Master Pairs,2,Zia Mahmood,,,
2011,von Zedtwitz Life Master Pairs,1,Per-Olla Cullin,,,
2011,von Zedtwitz Life Master Pairs,1,Peter Bertheau,,,
2011,von Zedtwitz Life Master Pairs,2,Zia Mahmood,,,
2011,von Zedtwitz Life Master Pairs,2,Tarek Sadek,,,
2010,von Zedtwitz Life Master Pairs,1,Boye Brogeland,,,
2010,von Zedtwitz Life Master Pairs,1,Erik Saelensminde,,,
2010,von Zedtwitz Life Master Pairs,2,Norberto Bocchi,,,
2010,von Zedtwitz Life Master Pairs,2,Guido Ferraro,,,
2009,von Zedtwitz Life Master Pairs,1,Michal Kwiecien,,,
2009,von Zedtwitz Life Master Pairs,1,Roald Ramer,,,
2009,von Zedtwitz Life Master Pairs,2,Hemant Lall,,,
2009,von Zedtwitz Life Master Pairs,2,Nikolay Demirev,,,
2008,von Zedtwitz Life Master Pairs,1,Jan Jansma,,,
2008,von Zedtwitz Life Master Pairs,1,Ricco Van Prooijen,,,
2008,von Zedtwitz Life Master Pairs,2,Eric Greco,,,
2008,von Zedtwitz Life Master Pairs,2,Geoff Hampson,,,
2007,von Zedtwitz Life Master Pairs,1,Chip Martel,,,
2007,von Zedtwitz Life Master Pairs,1,Zia Mahmood,,,
2007,von Zedtwitz Life Master Pairs,2,Howard Weinstein,,,
2007,von Zedtwitz Life Master Pairs,2,Renee Mancuso,,,
2006,von Zedtwitz Life Master Pairs,1,Bart Bramley,,,
2006,von Zedtwitz Life Master Pairs,1,Bjorn Fallenius,,,
2006,von Zedtwitz Life Master Pairs,2,Bill Pollack,,,
2006,von Zedtwitz Life Master Pairs,2,Martin Fleisher,,,
2005,von Zedtwitz Life Master Pairs,1,Pat McDevitt,,,
2005,von Zedtwitz Life Master Pairs,1,Stephen Gladyszak,,,
2005,von Zedtwitz Life Master Pairs,2,Walid Elahmady,,,
2005,von Zedtwitz Life Master Pairs,2,Zia Mahmood,,,
2004,von Zedtwitz Life Master Pairs,1,Walid Elahmady,,,
2004,von Zedtwitz Life Master Pairs,1,Zia Mahmood,,,
2004,von Zedtwitz Life Master Pairs,2,John Mohan,,,
2004,von Zedtwitz Life Master Pairs,2,Reese Milner,,,
2003,von Zedtwitz Life Master Pairs,1,Nick Nickell,,,
2003,von Zedtwitz Life Master Pairs,1,Richard Freeman,,,
2003,von Zedtwitz Life Master Pairs,2,Michael Rosenberg,,,
2003,von Zedtwitz Life Master Pairs,2,Ralph Katz,,,
2002,von Zedtwitz Life Master Pairs,1,Leni Holtz,,,
2002,von Zedtwitz Life Master Pairs,1,Tobi Sokolow,,,
2002,von Zedtwitz Life Master Pairs,2,Curtis Cheek,,,
2002,von Zedtwitz Life Master Pairs,2,Lynn Deas,,,
2001,von Zedtwitz Life Master Pairs,1,Bobby Levin,,,
2001,von Zedtwitz Life Master Pairs,1,Steve Weinstein,,,
2001,von Zedtwitz Life Master Pairs,2,Gary Cohler,,,
2001,von Zedtwitz Life Master Pairs,2,Ralph Katz,,,
2000,von Zedtwitz Life Master Pairs,1,Michael Rosenberg,,,
2000,von Zedtwitz Life Master Pairs,1,Zia Mahmood,,,
2000,von Zedtwitz Life Master Pairs,2,John Mohan,,,
2000,von Zedtwitz Life Master Pairs,2,Sam Lev,,,
1999,von Zedtwitz Life Master Pairs,1,John Mohan,,,
1999,von Zedtwitz Life Master Pairs,1,Sam Lev,,,
1999,von Zedtwitz Life Master Pairs,2,Brad Moss,,,
1999,von Zedtwitz Life Master Pairs,2,Fred Gitelman,,,
1998,von Zedtwitz Life Master Pairs,1,Eric Greco,,,
1998,von Zedtwitz Life Master Pairs,1,Geoff Hampson,,,
