2013,Marsha May Sternberg Womens BAM Teams,1,Phyllis Fireman,,,
2013,Marsha May Sternberg Womens BAM Teams,1,Benedicte Cronier,,,
2013,Marsha May Sternberg Womens BAM Teams,1,Shannon Cappelletti,,,
2013,Marsha May Sternberg Womens BAM Teams,1,Sylvie Willard,,,
2013,Marsha May Sternberg Womens BAM Teams,1,Marion Michielsen,,,
2013,Marsha May Sternberg Womens BAM Teams,1,Mieke Wortel,,,
2013,Marsha May Sternberg Womens BAM Teams,2,Gigi Simpson,,,
2013,Marsha May Sternberg Womens BAM Teams,2,Bronia Jenkins,,,
2013,Marsha May Sternberg Womens BAM Teams,2,Bernace De Young,,,
2013,Marsha May Sternberg Womens BAM Teams,2,Gen Geiger,,,
2013,Marsha May Sternberg Womens BAM Teams,2,0,,,
2013,Marsha May Sternberg Womens BAM Teams,2,0,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Meike Wortel,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Cecilia Rimstedt,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Laura Dekkers,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Marion Michielsen,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Joann Glasson,,,
2012,Marsha May Sternberg Womens BAM Teams,1,Sylvia Moss,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Janice Seamon-Molson,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Tobi Sokolow,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Benedicte Cronier,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Jill Meyers,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Geeske Joel,,,
2012,Marsha May Sternberg Womens BAM Teams,2,Sylvie Willard,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Jill Levin,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Jill Meyers,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Janice Seamon-Molson,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Geeske Joel,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Tobi Sokolow,,,
2011,Marsha May Sternberg Womens BAM Teams,1,Debbie Rosenberg,,,
2011,Marsha May Sternberg Womens BAM Teams,2,Sandra Rimstedt,,,
2011,Marsha May Sternberg Womens BAM Teams,2,Marion Michielsen,,,
2011,Marsha May Sternberg Womens BAM Teams,2,Lynda Nitabach,,,
2011,Marsha May Sternberg Womens BAM Teams,2,Emma Sjoberg,,,
2011,Marsha May Sternberg Womens BAM Teams,2,Meike Wortel,,,
2011,Marsha May Sternberg Womens BAM Teams,2,0,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Benedicte Cronier,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Sylvie Willard,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Jenny Wolpert,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Joyce Hampton,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Daniela von Arnim,,,
2010,Marsha May Sternberg Womens BAM Teams,1,Sabine Auken,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Geeske Joel,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Tobi Sokolow,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Jill Levin,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Jill Meyers,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Debbie Rosenberg,,,
2010,Marsha May Sternberg Womens BAM Teams,2,Janice Seamon-Molson,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Sabine Auken,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Daniela von Arnim,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Benedicte Cronier,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Joyce Hampton,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Sylvie Willard,,,
2009,Marsha May Sternberg Womens BAM Teams,1,Jenny Wolpert,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Jill Meyers,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Jill Levin,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Janice Seamon-Molson,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Debbie Rosenberg,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Geeske Joel,,,
2009,Marsha May Sternberg Womens BAM Teams,2,Tobi Sokolow,,,
2008,Marsha May Sternberg Womens BAM Teams,1,Beth Palmer,,,
2008,Marsha May Sternberg Womens BAM Teams,1,Irina Levitina,,,
2008,Marsha May Sternberg Womens BAM Teams,1,Karen McCallum,,,
2008,Marsha May Sternberg Womens BAM Teams,1,Kerri Sanborn,,,
