2009,NABC+ Open Swiss,1,Gavin Wolpert,,,
2009,NABC+ Open Swiss,1,Grzegorz Zarkiewicz,,,
2009,NABC+ Open Swiss,1,Joel Wooldridge,,,
2009,NABC+ Open Swiss,1,John Hurd,,,
2009,NABC+ Open Swiss,1,Krzysztof Buras,,,
2009,NABC+ Open Swiss,1,Robert Hampton,,,
2009,NABC+ Open Swiss,2,Antonio Sementa,,,
2009,NABC+ Open Swiss,2,Eddie Wold,,,
2009,NABC+ Open Swiss,2,Giorgio Duboin,,,
2009,NABC+ Open Swiss,2,Lou Ann O'Rourke,,,
2009,NABC+ Open Swiss,2,Marc Jacobus,,,
2009,NABC+ Open Swiss,2,Roger Bates,,,
2008,NABC+ Open Swiss,1,Jason Feldman,,,
2008,NABC+ Open Swiss,1,Joergen Molberg,,,
2008,NABC+ Open Swiss,1,Josh Donn,,,
2008,NABC+ Open Swiss,1,Phil Gordon,,,
2008,NABC+ Open Swiss,1,Terje Aa,,,
2008,NABC+ Open Swiss,1,0,,,
2008,NABC+ Open Swiss,2,Bobby Levin,,,
2008,NABC+ Open Swiss,2,George Jacobs,,,
2008,NABC+ Open Swiss,2,Ralph Katz,,,
2008,NABC+ Open Swiss,2,Steve Weinstein,,,
2008,NABC+ Open Swiss,2,Tarek Sadek,,,
2008,NABC+ Open Swiss,2,Walid Elahmady,,,
2007,NABC+ Open Swiss,1,Eric Greco,,,
2007,NABC+ Open Swiss,1,Geoff Hampson,,,
2007,NABC+ Open Swiss,1,Giorgio Duboin,,,
2007,NABC+ Open Swiss,1,Lou Ann O'Rourke,,,
2007,NABC+ Open Swiss,1,Marc Jacobus,,,
2007,NABC+ Open Swiss,1,Norberto Bocchi,,,
2007,NABC+ Open Swiss,2,Angeliki Magklara,,,
2007,NABC+ Open Swiss,2,Drew Becker,,,
2007,NABC+ Open Swiss,2,George Klemic,,,
2007,NABC+ Open Swiss,2,Jason Rosenfeld,,,
2007,NABC+ Open Swiss,2,0,,,
2007,NABC+ Open Swiss,2,0,,,
2006,NABC+ Open Swiss,1,Adam Zmudzinski,,,
2006,NABC+ Open Swiss,1,Antonio Sementa,,,
2006,NABC+ Open Swiss,1,Bjorn Fallenius,,,
2006,NABC+ Open Swiss,1,Cezary Balicki,,,
2006,NABC+ Open Swiss,1,Christal Henner-Welland,,,
2006,NABC+ Open Swiss,1,Roy Welland,,,
2006,NABC+ Open Swiss,2,Greg Hinze,,,
2006,NABC+ Open Swiss,2,Ira Hessel,,,
2006,NABC+ Open Swiss,2,Nader Hanna,,,
2006,NABC+ Open Swiss,2,Nagy Kamel,,,
2006,NABC+ Open Swiss,2,0,,,
2006,NABC+ Open Swiss,2,0,,,
2005,NABC+ Open Swiss,1,Christal Henner-Welland,,,
2005,NABC+ Open Swiss,1,Claudio Nunes,,,
2005,NABC+ Open Swiss,1,Fredrik Nystrom,,,
2005,NABC+ Open Swiss,1,Fulvio Fantoni,,,
2005,NABC+ Open Swiss,1,Michael Kamil,,,
2005,NABC+ Open Swiss,1,Peter Bertheau,,,
2005,NABC+ Open Swiss,2,Jacob Morgan,,,
2005,NABC+ Open Swiss,2,Martin Harris,,,
2005,NABC+ Open Swiss,2,Pratap Rajadhyaksha,,,
2005,NABC+ Open Swiss,2,Steve Landen,,,
2005,NABC+ Open Swiss,2,0,,,
2005,NABC+ Open Swiss,2,0,,,
