1937,Challenge Knockout Teams,1,Charles H. Goren,,,
1937,Challenge Knockout Teams,1,David Bruce,,,
1937,Challenge Knockout Teams,1,Howard Schenken,,,
1937,Challenge Knockout Teams,1,Merwyn D. Maier,,,
1937,Challenge Knockout Teams,1,Oswald Jacoby,,,
1937,Challenge Knockout Teams,1,0,,,
1937,Challenge Knockout Teams,2,A. Mitchell Barnes,,,
1937,Challenge Knockout Teams,2,Fred D. Kaplan,,,
1937,Challenge Knockout Teams,2,Henry Chanin,,,
1937,Challenge Knockout Teams,2,Morrie Elis,,,
1937,Challenge Knockout Teams,2,Phil Abramsohn,,,
1937,Challenge Knockout Teams,2,0,,,
1936,Challenge Knockout Teams,1,Alvin Landy,,,
1936,Challenge Knockout Teams,1,Lewis A. Bernard,,,
1936,Challenge Knockout Teams,1,Louis J. Haddad,,,
1936,Challenge Knockout Teams,1,Matthew S. Reilly,,,
1936,Challenge Knockout Teams,1,Philip Steiner,,,
1936,Challenge Knockout Teams,1,0,,,
1936,Challenge Knockout Teams,2,Dr. Henry J. Vogel,,,
1936,Challenge Knockout Teams,2,E. Melvin Goddard,,,
1936,Challenge Knockout Teams,2,Sidney Silodor,,,
1936,Challenge Knockout Teams,2,Sir Derrick J. Wernher,,,
1936,Challenge Knockout Teams,2,0,,,
1936,Challenge Knockout Teams,2,0,,,
1935,Challenge Knockout Teams,1,Edward Hymes Jr.,,,
1935,Challenge Knockout Teams,1,Louis H. Watson,,,
1935,Challenge Knockout Teams,1,Merwyn D. Maier,,,
1935,Challenge Knockout Teams,1,Sam Fry Jr.,,,
1935,Challenge Knockout Teams,1,Theodore A. Lightner,,,
1935,Challenge Knockout Teams,1,0,,,
1935,Challenge Knockout Teams,2,A. Mitchell Barnes,,,
1935,Challenge Knockout Teams,2,Charles S. Lochridge,,,
1935,Challenge Knockout Teams,2,H. Huber Boscowitz,,,
1935,Challenge Knockout Teams,2,Johnny Rau,,,
1935,Challenge Knockout Teams,2,0,,,
1935,Challenge Knockout Teams,2,0,,,
1934,Challenge Knockout Teams,1,Aaron Frank,,,
1934,Challenge Knockout Teams,1,Charles H. Porter,,,
1934,Challenge Knockout Teams,1,Jeff Glick,,,
1934,Challenge Knockout Teams,1,William Hopkins,,,
1934,Challenge Knockout Teams,1,0,,,
1934,Challenge Knockout Teams,1,0,,,
1934,Challenge Knockout Teams,2,Alphonse Moyse Jr.,,,
1934,Challenge Knockout Teams,2,Josephine Culbertson,,,
1934,Challenge Knockout Teams,2,Sherman Stearns,,,
1934,Challenge Knockout Teams,2,Theodore A. Lightner,,,
1934,Challenge Knockout Teams,2,0,,,
1934,Challenge Knockout Teams,2,0,,,
1933,Challenge Knockout Teams,1,David Bruce,,,
1933,Challenge Knockout Teams,1,Howard Schenken,,,
1933,Challenge Knockout Teams,1,Oswald Jacoby,,,
1933,Challenge Knockout Teams,1,Richard L. Frey,,,
1933,Challenge Knockout Teams,1,0,,,
1933,Challenge Knockout Teams,1,0,,,
1933,Challenge Knockout Teams,2,Edward Hymes Jr.,,,
1933,Challenge Knockout Teams,2,Louis H. Watson,,,
1933,Challenge Knockout Teams,2,Sam Fry Jr.,,,
1933,Challenge Knockout Teams,2,Waldemar K. von Zedtwitz,,,
1933,Challenge Knockout Teams,2,0,,,
1933,Challenge Knockout Teams,2,0,,,
1932,Challenge Knockout Teams,1,Louis H. Watson,,,
1932,Challenge Knockout Teams,1,Michael T. Gottlieb,,,
1932,Challenge Knockout Teams,1,Oswald Jacoby,,,
1932,Challenge Knockout Teams,1,Theodore A. Lightner,,,
1932,Challenge Knockout Teams,1,0,,,
1932,Challenge Knockout Teams,1,0,,,
1932,Challenge Knockout Teams,2,Anne Rosenfeld,,,
1932,Challenge Knockout Teams,2,B. Jay Becker,,,
1932,Challenge Knockout Teams,2,George Reith,,,
1932,Challenge Knockout Teams,2,Herbert D. Lent,,,
1932,Challenge Knockout Teams,2,0,,,
1932,Challenge Knockout Teams,2,0,,,
1931,Challenge Knockout Teams,1,David Bruce,,,
1931,Challenge Knockout Teams,1,Oswald Jacoby,,,
1931,Challenge Knockout Teams,1,P. Hal Sims,,,
1931,Challenge Knockout Teams,1,Willard S. Karn,,,
1931,Challenge Knockout Teams,1,0,,,
1931,Challenge Knockout Teams,1,0,,,
1931,Challenge Knockout Teams,2,A. Phillip Stockvis,,,
1931,Challenge Knockout Teams,2,Dorothy Roberts,,,
1931,Challenge Knockout Teams,2,S. Garton Churchill,,,
1931,Challenge Knockout Teams,2,Travers J. LeGros,,,
1931,Challenge Knockout Teams,2,0,,,
1931,Challenge Knockout Teams,2,0,,,
1930,Challenge Knockout Teams,1,Ely Culbertson,,,
1930,Challenge Knockout Teams,1,Josephine Culbertson,,,
1930,Challenge Knockout Teams,1,Theodore A. Lightner,,,
1930,Challenge Knockout Teams,1,Waldemar K. von Zedtwitz,,,
1930,Challenge Knockout Teams,1,0,,,
1930,Challenge Knockout Teams,1,0,,,
1930,Challenge Knockout Teams,2,Lee Langdon,,,
1930,Challenge Knockout Teams,2,Michael T. Gottlieb,,,
1930,Challenge Knockout Teams,2,Oswald Jacoby,,,
1930,Challenge Knockout Teams,2,P. Hal Sims,,,
1930,Challenge Knockout Teams,2,Willard S. Karn,,,
1930,Challenge Knockout Teams,2,0,,,
