1955,Barclay Trophy,1,Arnold Kauder,,,
1955,Barclay Trophy,1,Ernest Rovere,,,
1955,Barclay Trophy,1,Mary Jane Kauder,,,
1955,Barclay Trophy,1,Nell Wells,,,
1955,Barclay Trophy,1,0,,,
1955,Barclay Trophy,1,0,,,
1954,Barclay Trophy,1,Alicia Kempner,,,
1954,Barclay Trophy,1,Barry Crane,,,
1954,Barclay Trophy,1,Clarence Strouse,,,
1954,Barclay Trophy,1,Harriet Rethers,,,
1954,Barclay Trophy,1,0,,,
1954,Barclay Trophy,1,0,,,
1953,Barclay Trophy,1,Barry Crane,,,
1953,Barclay Trophy,1,Dr. Edward Frischauer,,,
1953,Barclay Trophy,1,Malvine Klausner,,,
1953,Barclay Trophy,1,Stella Rebner,,,
1953,Barclay Trophy,1,0,,,
1953,Barclay Trophy,1,0,,,
1952,Barclay Trophy,1,Don Oakie,,,
1952,Barclay Trophy,1,Douglas Steen,,,
1952,Barclay Trophy,1,Mrs. James Moffatt,,,
1952,Barclay Trophy,1,Stella Rebner,,,
1952,Barclay Trophy,1,0,,,
1952,Barclay Trophy,1,0,,,
1951,Barclay Trophy,1,Casey Million,,,
1951,Barclay Trophy,1,John W. Hancock,,,
1951,Barclay Trophy,1,Nell Wells,,,
1951,Barclay Trophy,1,Ruth Smith,,,
1951,Barclay Trophy,1,0,,,
1951,Barclay Trophy,1,0,,,
1950,Barclay Trophy,1,Arnold Kauder,,,
1950,Barclay Trophy,1,Helen Cale,,,
1950,Barclay Trophy,1,Jack Ehrlenbach,,,
1950,Barclay Trophy,1,Mary Jane Kauder,,,
1950,Barclay Trophy,1,0,,,
1950,Barclay Trophy,1,0,,,
1949,Barclay Trophy,1,Arnold Kauder,,,
1949,Barclay Trophy,1,Helen Cale,,,
1949,Barclay Trophy,1,Jack Ehrlenbach,,,
1949,Barclay Trophy,1,Mary Jane Kauder,,,
1949,Barclay Trophy,1,0,,,
1949,Barclay Trophy,1,0,,,
1948,Barclay Trophy,1,Alma Rosekrans,,,
1948,Barclay Trophy,1,Maurice Seiler,,,
1948,Barclay Trophy,1,Mrs. Maurice Seiler,,,
1948,Barclay Trophy,1,Waldemar K. von Zedtwitz,,,
1948,Barclay Trophy,1,0,,,
1948,Barclay Trophy,1,0,,,
1947,Barclay Trophy,1,Betty Bysshe,,,
1947,Barclay Trophy,1,Detmar Walther,,,
1947,Barclay Trophy,1,Meyer Schleifer,,,
1947,Barclay Trophy,1,Rose Eidem,,,
1947,Barclay Trophy,1,0,,,
1947,Barclay Trophy,1,0,,,
1946,Barclay Trophy,1,George Wells,,,
1946,Barclay Trophy,1,James Dunn,,,
1946,Barclay Trophy,1,Kay Dunn,,,
1946,Barclay Trophy,1,Nell Wells,,,
1946,Barclay Trophy,1,0,,,
1946,Barclay Trophy,1,0,,,
