1960,Senior Masters Individual,1,Margaret Pell,,63,0
1960,Senior Masters Individual,2,Alex Lillico,,64,0
1959,Senior Masters Individual,1,Thomas B. Commander,,65,0
1959,Senior Masters Individual,2,Anna Filipcic,,66,0
1958,Senior Masters Individual,1,R. Norman Miller,,67,0
1958,Senior Masters Individual,2,H. Tann,,68,0
1957,Senior Masters Individual,1,Phil Feldesman,,69,0
1957,Senior Masters Individual,2,Hubert Deri,,70,0
1956,Senior Masters Individual,1,Marjorie Salisbury,,71,0
1956,Senior Masters Individual,2,A.K. Darby,,72,0
1955,Senior Masters Individual,1,W.W. Williams Jr.,,73,0
1955,Senior Masters Individual,2,Isadore Rosenberg,,74,0
1954,Senior Masters Individual,1,Donald Rutstein,,75,0
1954,Senior Masters Individual,2,Robert Ludwig,,76,0
1953,Senior Masters Individual,1,William Adams,,77,0
1953,Senior Masters Individual,2,N.B. Walts,,78,0
1952,Senior Masters Individual,1,Harvey Cohen,,79,0
1952,Senior Masters Individual,2,Joseph Stedem,,80,0
1951,Senior Masters Individual,1,James Epstein,,81,0
1951,Senior Masters Individual,2,Harry Bork,,82,0
1950,Senior Masters Individual,1,Abe Goldstein,,83,0
1950,Senior Masters Individual,2,Fred Karpin,,84,0
1949,Senior Masters Individual,1,Clagett Bowie,,85,0
1949,Senior Masters Individual,2,Fred Karpin,,86,0
1948,Senior Masters Individual,1,Nat Agran,,87,0
1948,Senior Masters Individual,2,Sidney Aronson,,88,0
1947,Senior Masters Individual,1,Albert Weiss,,89,0
1947,Senior Masters Individual,2,Preston Ellett,,90,0
