1937,Masters Team of 4,1,Edward Hymes Jr.,,,
1937,Masters Team of 4,1,Sam Fry Jr.,,,
1937,Masters Team of 4,1,Theodore A. Lightner,,,
1937,Masters Team of 4,1,Waldemar K. von Zedtwitz,,,
1937,Masters Team of 4,1,0,,,
1937,Masters Team of 4,1,0,,,
1937,Masters Team of 4,2,Harry Fishbein,,,
1937,Masters Team of 4,2,Herbert Goldberg,,,
1937,Masters Team of 4,2,Lewis A. Bernard,,,
1937,Masters Team of 4,2,Morrie Elis,,,
1937,Masters Team of 4,2,Phil Abramsohn,,,
1937,Masters Team of 4,2,0,,,
1936,Masters Team of 4,1,B. Jay Becker,,,
1936,Masters Team of 4,1,David Bruce,,,
1936,Masters Team of 4,1,Howard Schenken,,,
1936,Masters Team of 4,1,Oswald Jacoby,,,
1936,Masters Team of 4,1,0,,,
1936,Masters Team of 4,1,0,,,
1936,Masters Team of 4,2,Edward Hymes Jr.,,,
1936,Masters Team of 4,2,Merwyn D. Maier,,,
1936,Masters Team of 4,2,Sam Fry Jr.,,,
1936,Masters Team of 4,2,Waldemar K. von Zedtwitz,,,
1936,Masters Team of 4,2,0,,,
1936,Masters Team of 4,2,0,,,
1934,Masters Team of 4,1,David Bruce,,,
1934,Masters Team of 4,1,Howard Schenken,,,
1934,Masters Team of 4,1,Michael T. Gottlieb,,,
1934,Masters Team of 4,1,Oswald Jacoby,,,
1934,Masters Team of 4,1,Richard L. Frey,,,
1934,Masters Team of 4,1,0,,,
1934,Masters Team of 4,2,Aaron Frank,,,
1934,Masters Team of 4,2,Charles A. Hall,,,
1934,Masters Team of 4,2,Jeff Glick,,,
1934,Masters Team of 4,2,Louis J. Haddad,,,
1934,Masters Team of 4,2,0,,,
1934,Masters Team of 4,2,0,,,
