1931/32/,1,Edward Mayer
1931/32/,1,Henry Beasley
1931/32/,1,Horace Renshaw
1931/32/,1,Percy Tabbush 

1931/32/,1,T E Morel
1931/32/,1,W C Robinson
1931/32/,1,W P Nicholls
1931/32/,1,R Washington-Gray

1932/33,1,Richard Lederer
1932/33,1,Cuthbert Collingwood
1932/33,1,Herbert Newmark
1932/33,1,Willie Rose

1932/34,2,Harry St J Ingram
1932/34,2,Stanley Hughes
1932/34,2,William Cole
1932/34,2,J K Mannooch


1933/34,1,Richard Lederer
1933/34,1,Willie Rose
1933/34,1,Cuthbert Collingwood
1933/34,1,Samuel Kosky


1934/35,1,Abe Wolfers
1934/35,1,Lionel Wolfers
1934/35,1,Pat Cotter
1934/35,1,Jack Tottenham

1934/35,2,Harry St J Ingram
1934/35,2,L Ritte
1934/35,2,Stanley Hughes
1934/35,2,Leslie Dodds


1935/1936,1,Harry St. J Ingram
1935/1936,1,Stanley Hughes 
1935/1936,1,Herbert Newmark 
1935/1936,1,Thomas Simmons

1935/1936,2,Richard Lederer
1935/1936,2,Leslie Dodds
1935/1936,2,Samuel Kosky
1935/1936,2,Willie Rose
1935/1936,1,6


1936/1937,1,Maurice Harrison-Gray
1936/1937,1,S J Simon
1936/1937,1,Jack Marx
1936/1937,1,Ian Macleod
1936/1937,1,Colin Harding

1936/1937,2,H Frost
1936/1937,2,E Gordon
1936/1937,2,Major Dewhurst
1936/1937,2,Mrs Bayley



1937/1938,1,N Mudie Bach
1937/1938,1,Leslie W Dodds
1937/1938,1,Pat Cotter
1937/1938,1,Jack Tottenham
1937/1938,1,L Ritte

1937/1938,2,Mrs T Crisford
1937/1938,2,Mrs F M Chatterley
1937/1938,2,Mrs E LeCouteur
1937/1938,2,Mrs A N Carr



1938/1939,1,Richard Lederer
1938/1939,1,Joel Tarlo 
1938/1939,1,Louis Tarlo 
1938/1939,1,Jack James

1938/1939,2,N Mudie Bach
1938/1939,2,Leslie W Dodds
1938/1939,2,Pat C Cotter
1938/1939,2,Jack Tottenham
