1997,1,Leandro Burgay
1997,1,Dano De Falco
1997,1,Marcin Leśniewski
1997,1,Carlo Mariani
1997,1,Krzysztof Martens
1997,2,Krzysztof Jassem
1997,2,Ireneusz Kowalczyk
1997,2,Piotr Tuszyński
1997,2,Marek Witek
1997,3,Grzegorz Gardynik
1997,3,Michał Kwiecień
1997,3,Tomasz Przybora
1997,3,Jacek Pszczoła
2000,1,Cezary Balick
2000,1,Rose Meltzer
2000,1,Alan Sontag
2000,1,Peter Weichsel
2000,1,Adam Żmudziński
2000,2,Fred Gitelman
2000,2,Marc Jacobus
2000,2,Bobby Levin
2000,2,Reese Milner
2000,2,Brad Moss
2000,3,Kalin Karaivanov
2000,3,Vladimir Mihov
2000,3,Ivan Nanev
2000,3,Borislav Popov
2000,3,Jerry Stamatov
2000,3,Roumen Trendafilov
2001,1,Diego Brenner
2001,1,Gabriel Chagas
2001,1,Geoff Hampson
2001,1,Mike Passell
2001,1,Michael Seamon
2001,1,Eddie Wold
2001,2,Danièle Allouche-Gaviard
2001,2,Cyril Bureau
2001,2,Vanessa Reess
2001,2,Philippe Selz
2001,2,Patrick Sussel
2001,3,Yoram Aviram
2001,3,Michael Barel
2001,3,Ilan Herbst
2001,3,Ophir Herbst
2001,3,Doron Yadlin
2001,3,Israel Yadlin
2003,1,Andrea Buratti
2003,1,Leandro Burgay
2003,1,Mario D'Avossa
2003,1,Guido Ferraro
2003,1,Massimo Lanzarotti
2003,1,Carlo Mariani
2003,2,FU Zhong
2003,1,SHI Haojun
2003,2,WANG Weimin
2003,2,Jack Zhao
2003,2,ZHUANG Zejun
2003,3,Simon de Wijs
2003,3,Jan Jansma
2003,3,Bauke Muller
2003,3,Louk Verhees
2005,1,Grant Baze
2005,1,Piotr Gawryś
2005,1,Marcin Leśniewski
2005,1,Peter Schneider
2005,2,Bart Bramley
2005,2,Björn Fallenius
2005,2,Mark Feldman
2005,2,Chip Martel
2005,2,Warren Spector
2005,2,Roy Welland
2005,3,Alexander Dubinin
2005,3,Andrei Gromov
2005,3,Jouri Khokhlov
2005,3,Max Khven
2007,1,Michel Bessis
2007,1,Thomas Bessis
2007,1,Fulvio Fantoni
2007,1,Franck Multon
2007,1,Claudio Nunes
2007,1,Pierre Zimmermann
2007,2,Cezary Balicki
2007,2,Alexander Dubinin
2007,2,Andrei Gromov
2007,2,Victoria Gromova
2007,2,Tatiana Ponomarev
2007,2,Adam Żmudziński
2007,3,Tomek Gotard
2007,3,Jacek Leśniczak
2007,3,Josef Piekarek
2007,3,Alexander Smirnov
2009,1,Cezary Balicki
2009,1,Geir Helgemo
2009,1,Tor Helness
2009,1,Franck Multon
2009,1,Pierre Zimmermann
2009,1,Adam Żmudziński
2009,2,Krzysztof Buras
2009,2,Piotr Gawryś
2009,2,Jacek Kalita
2009,2,Krzysztof Kotorowicz
2009,2,Grzegorz Narkiewicz
2009,2,Jacek Pszczoła
2009,3,Michael Gromöller
2009,3,Andreas Kirmse
2009,3,Josef Piekarek
2009,3,Alexander Smirnov
2011,1,Alon Birman
2011,1,Lotan Fisher
2011,1,Gal Gerstner
2011,1,Moshe Meyuchas
2011,1,Dror Padon
2011,1,Ron Schwartz
2011,2,Nabil Edgtton
2011,2,John Paul Gosney
2011,2,Hugh Grosvenor
2011,2,Sartaj Hans
2011,2,Tony Nunn
2011,2,George Bilski
2011,3,Andrey Gromov
2011,3,Yury Khiuppenen
2011,3,Jouri Khokhlov
2011,3,Vadim Kholomeev
2011,3,Mikhail Krasnosselski
2011,3,Georgi Matushko
