1994,1,Franz Baratta
1994,1,Bob Kaiser
1994,1,Kees Kaiser
1994,1,Moshe Katz
1994,1,Nissan Rand
1994,1,Karl Rohan
1994,2,Russell Arnold
1994,2,Billy Eisenberg
1994,2,Fred Hamilton
1994,2,Zeke Jabbour
1994,2,Mike Levine
1994,2,Tom Sanders
1994,3,Howard Hertzberg
1994,3,Duncan Phillips
1994,3,Robert Ryder
1994,3,Bill Solomon
1998,1,Franz Baratta
1998,1,Christo Drumev
1998,1,Moshe Katz
1998,1,Nissan Rand
1998,1,Karl Rohan
1998,2,Aleksander Jezioro
1998,2,Julian Klukowski
1998,2,Stefan Szenberg
1998,2,Andrzej Wilkosz
1998,3,Czesław Czyżkowski
1998,3,Wacław Janicki
1998,3,Andrzej Milde
1998,3,Józef Pochroń
1998,3,Kazimierz Puczyński
1998,3,Włodzimierz Stobiecki
2002,1,Boris Baran
2002,1,Joe Godefrin
2002,1,Diana Holt
2002,1,George Mittelman
2002,1,Ed Schulte
2002,2,Nels Erickson
2002,2,Lew Finkel
2002,2,Gene Freed
2002,2,Joe Kivel
2002,2,Chris Larsen
2002,2,Bernie Miller
2002,3,Jan Willem Bomhof
2002,3,Roald Ramer
2002,3,Elly Schippers
2002,3,Henk Schippers
2006,1,Aleksander Jezioro
2006,1,Julian Klukowski
2006,1,Victor Markowicz
2006,1,Victor Melman
2006,1,Jerzy Zaremba
2006,1,Shalom Zeligman
2006,2,Lew Finkel
2006,2,Gaylor Kasle
2006,2,John Mohan
2006,2,John Sutherlin
2006,3,Willem Boegem
2006,3,Nico Doremans
2006,3,Onno Janssens
2006,3,Nico Klaver
2006,3,Roald Ramer
2006,3,Jaap Trouwborst
2010,1,Paul Hackett
2010,1,Gunnar Hallberg
2010,1,Garey Hayden
2010,1,John Holland
2010,1,Reese Milner
2010,2,Julian Klukowski
2010,2,Victor Markowicz
2010,2,Victor Melman
2010,2,Roald Ramer
2010,2,Jerzy Russyan
2010,2,Shalom Zeligman
2010,3,Michael Bambang Hartono
2010,3,Henky Lasut
2010,3,Eddy Manoppo
2010,3,Denny Sacul
2010,3,Munawar Sawiruddin
