1978,1,Marian Frenkiel
1978,1,Andrzej Macieszczak
1978,1,Janusz Połeć
1978,1,Andrzej Wilkosz
1978,2,Pedro Paulo Assumpção
1978,2,Sérgio Barbosa
1978,2,Marcelo Branco
1978,2,Gabriel Chagas
1978,2,Gabino Cintra
1978,3,Bob Hamman
1978,3,Dan Morse
1978,3,Cliff Russell
1978,3,Curtis Smith
1978,3,Eddie Wold
1978,3,Bobby Wolff
1978,3,Paul Chemla
1978,3,Michel Lebel
1978,3,Christian Mari
1978,3,Michel Perron
1982,1,Albert Faigenbaum
1982,1,Michel Lebel
1982,1,Dominique Pilon
1982,1,Philippe Soulet
1982,2,Ed Manfield
1982,2,Chip Martel
1982,2,Peter Pender
1982,2,Hugh Ross
1982,2,Lew Stansby
1982,2,Kit Woolsey
1982,3,Allan Graves
1982,3,Sami Kehela
1982,3,Eric Kokish
1982,3,George Mittelman
1982,3,Eric Murray
1982,3,Peter Nagy
1986,1,Peter Boyd
1986,1,Robert Lipsitz
1986,1,Ed Manfield
1986,1,Steve Robinson
1986,1,Neil Silverman
1986,1,Kit Woolsey
1986,2,Nishat Abedi
1986,2,Nisar Ahmed
1986,2,Jan-e-Alam Fazli
1986,2,Zia Mahmood
1986,3,Björn Fallenius
1986,3,Magnus Lindkvist
1986,3,Mats Nilsland
1986,3,Anders Wirgren
1990,1,Jochen Bitschene
1990,1,Bernard Ludewig
1990,1,Georg Nippgen
1990,1,Roland Rohowsky
1990,2,Drew Casen
1990,2,Charles Coon
1990,2,Mike Moss
1990,2,Michael Seamon
1990,3,Boris Baran
1990,3,Arno Hobart
1990,3,Martin Kirr
1990,3,Eric Kokish
1990,3,George Mittelman
1990,3,Mark Molson
1990,3,Russ Ekeblad
1990,3,Dan Morse
1990,3,George Rapée
1990,3,John Solodar
1990,3,Ron Sukoneck
1990,3,John Sutherlin
1994,1,Roger Bates
1994,1,Seymon Deutsch
1994,1,Gaylor Kasle
1994,1,Chip Martel
1994,1,Michael Rosenberg
1994,1,Lew Stansby
1994,2,Cezary Balicki
1994,2,Piotr Gawryś
1994,2,Krzysztof Lasocki
1994,2,Adam Żmudziński
1994,3,Dani Cohen
1994,3,Avi Kalish
1994,3,Yeshayahu Levit
1990,3,Leonid Podgur
1994,3,Daniel Auby
1994,3,Tomas Brenning
1994,3,Tommy Gullberg
1994,3,Mårten Gustawsson
1998,1,Andrea Buratti
1998,1,Massimo Lanzarotti
1998,1,Lorenzo Lauria
1998,1,Antonio Sementa
1998,1,Alfredo Versace
1998,2,Marcelo Branco
1998,2,João Paulo Campos
1998,2,Gabriel Chagas
1998,2,Miguel Villasboas
1998,3,Björn Fallenius
1998,3,Peter Fredin
1998,3,Magnus Lindkvist
1998,3,Mats Nilsland
1998,3,Bart Bramley
1998,3,Drew Casen
1998,3,Steve Garner
1998,3,Sidney Lazard
1998,3,Bill Pollack
1998,3,Howard Weinstein
2002 [9][10]

Montreal
Canada

160 teams
1.	Italy Lavazza
2002,1,Norberto Bocchi
2002,1,Giorgio Duboin
2002,1,Lorenzo Lauria
2002,1,Alfredo Versace
2002,2,Taufik Gautama Asbi
2002,2,Franky Karwur
2002,2,Henky Lasut
2002,2,Eddy Manoppo
2002,2,Denny Sacul
2002,2,Robert Parasian Tobing
2002,1,3.	Poland Italy Burgay
2002,3,Cezary Balicki
2002,3,Leandro Burgay
2002,3,Michał Kwiecień
2002,3,Carlo Mariani
2002,3,Jacek Pszczoła
2002,3,Adam Żmudziński
2006,1,Roger Bates
2006,1,Geir Helgemo
2006,1,Tor Helness
2006,1,Kyle Larsen
2006,1,Rose Meltzer
2006,1,Alan Sontag
2006,2,Peter Bertheau
2006,2,Peter Fredin
2006,2,Christal Henner-Welland
2006,2,Marc Jacobus
2006,2,Magnus Lindkvist
2006,2,Fredrik Nyström
2006,3,Eldad Ginossar
2006,3,Avi Kalish
2006,3,Melih Özdil
2006,3,Leonid Podgur
2006,3,Doron Yadlin
2006,3,Israel Yadlin
2010,1,Fred Gitelman
2010,1,Eric Greco
2010,1,Geoff Hampson
2010,1,Brad Moss
2010,1,Brian Platnick
2010,1,John Diamond
2010,2,Bob Hamman
2010,2,Ralph Katz
2010,2,Zia Mahmood
2010,2,Jeff Meckstroth
2010,2,Nick Nickell
2010,2,Eric Rodwell
2010,3,Fulvio Fantoni
2010,3,Geir Helgemo
2010,3,Tor Helness
2010,3,Franck Multon
2010,3,Claudio Nunes
2010,3,Pierre Zimmermann
