2000,1,John Mohan
2000,1,Dan Morse
2000,1,Steve Robinson
2000,1,John Sutherlin
2000,1,Bobby Wolff
2000,1,Kit Woolsey
2000,2,Pierre Adad
2000,2,Maurice Aujaleu
2000,2,Claude Delmouly
2000,2,François Leenhardt
2000,2,Christian Mari
2000,2,Jean-Marc Roudinesco
2000,3,Lars Alfredsson
2000,3,Lars Backström
2000,3,Sture Ekberg
2000,3,Hans Göthe
2000,3,Hans-Olof Hallén
2000,3,Anders Morath
2004,1,Leo Bell
2004,1,Neil Chambers
2004,1,Marshall Miles
2004,1,John Onstott
2004,1,Jim Robison
2004,1,John Schermer
2004,2,Willem Boegem
2004,2,Nico Doremans
2004,2,Onno Janssens
2004,2,Jaap Trouwborst
2004,3,Hans Humburg
2004,3,Reiner Marsal
2004,3,Göran Mattsson
2004,3,Werner Schneider
2004,3,Dirk Schroeder
2004,3,Horst-Dieter Uhlmann
2008,1,Hiroya Abe
2008,1,Makoto Hirata
2008,1,Masayuki Ino
2008,1,Yoshiyuki Nakamura
2008,1,Kyoko Ohno
2008,2,Grant Baze
2008,2,Billy Eisenberg
2008,2,Russ Ekeblad
2008,2,Matt Granovetter
2008,2,Sam Lev
2008,2,Reese Milner
2008,3,Michael Bambang Hartono
2008,3,Henky Lasut
2008,3,Eddy Manoppo
2008,3,Denny Sacul
2008,3,Munawar Sawiruddin
2008,3,Ferdinand Robert Waluyan
2012,1,Dumbovich Miklós
2012,1,Kovács Mihály
2012,1,Magyar Péter
2012,1,Szappanos Géza
2012,2,Neil Chambers
2012,2,Lew Finkel
2012,2,Stephen Landen
2012,2,Sam Lev
2012,2,John Schermer
2012,2,Richard Schwartz
2012,3,Patrick Grenthe
2012,3,Guy Lasserre
2012,3,François Leenhardt
2012,3,Patrice Piganeau
2012,3,Philippe Poizat
2012,3,Philippe Vanhoutte
