1950,1,John Crawford, 
1950,1,Charles Goren, 
1950,1,George Rapée, 
1950,1,Howard Schenken, 
1950,1,Sidney Silodor, 
1950,1,Sam Stayman
1951,1,B. Jay Becker, 
1951,1,John Crawford, 
1951,1,George Rapée, 
1951,1,Howard Schenken, 
1951,1,Sam Stayman
1953,1,B. Jay Becker, 
1953,1,John Crawford, 
1953,1,Theodore Lightner, 
1953,1,George Rapée, 
1953,1,Howard Schenken, 
1953,1,Sam Stayman
1954,1,Clifford Bishop, 
1954,1,Milton Ellenby, 
1954,1,Lew Mathe, 
1954,1,Don Oakie, 
1954,1,William Rosen, 
1954,1,Douglas Steen
1955,2,Clifford Bishop, 
1955,2,Milton Ellenby, 
1955,2,Lew Mathe, 
1955,2,John Moran, 
1955,2,William Rosen, 
1955,2,Alvin Roth
1956,2,Myron Field, 
1956,2,Charles Goren, 
1956,2,Lee Hazen, 
1956,2,Richard Kahn, 
1956,2,Charles Solomon, 
1956,2,Sam Stayman
1957,2,Charles Goren, 
1957,2,Boris Koytchou, 
1957,2,Peter Leventritt, 
1957,2,Harold Ogust, 
1957,2,William Seamon, 
1957,2,Helen Sobel
1958,2,B. Jay Becker, 
1958,2,John Crawford, 
1958,2,George Rapée, 
1958,2,Alvin Roth, 
1958,2,Sidney Silodor, 
1958,2,Tobias Stone
1959,2,Harry Fishbein
1959,2,Sam Fry Jr.
1959,2,Leonard Harmon
1959,2,Lee Hazen
1959,2,Sidney Lazard
1959,2,Ivar Stakgold
1961,2,John Gerber,
1961,2,Paul Hodge,
1961,2,Norman Kay,
1961,2,Peter Leventritt,
1961,2,Howard Schenken,
1961,2,Sidney Silodor,
1962,2,Charles Coon,
1962,2,Mervin Key,
1962,2,Lew Mathe,
1962,2,Eric Murray,
1962,2,G. Robert Nail,
1962,2,Ron Von der Porten,
1963,2,James Jacoby
1963,2,Robert Jordan
1963,2,Peter Leventritt
1963,2,G. Robert Nail
1963,2,Arthur Robinson
1963,2,Howard Schenken
1965,2,B. Jay Becker
1965,2,Ivan Erdos
1965,2,Dorothy Hayden
1965,2,Peter Leventritt
1965,2,Kelsey Petterson
1965,2,Howard Schenken
1966,2,Phillip Feldesman
1966,2,Bob Hamman
1966,2,Sami Kehela
1966,2,Lew Mathe
1966,2,Eric Murray
1966,2,Ira Rubin
1967,2,Edgar Kaplan
1967,2,Norman Kay
1967,2,Sami Kehela
1967,2,Eric Murray
1967,2,Bill Root
1967,2,Alvin Roth
1970,1,Billy Eisenberg
1970,1,Bobby Goldman
1970,1,Bob Hamman
1970,1,James Jacoby
1970,1,Mike Lawrence
1970,1,Bobby Wolff
1971,1,Billy Eisenberg
1971,1,Bobby Goldman
1971,1,Bob Hamman
1971,1,James Jacoby
1971,1,Mike Lawrence
1971,1,Bobby Wolff
1973,2,Mark Blumenthal
1973,2,Bobby Goldman
1973,2,Bob Hamman
1973,2,James Jacoby
1973,2,Mike Lawrence
1973,2,Bobby Wolff
1974,2,Mark Blumenthal
1974,2,Bobby Goldman
1974,2,Bob Hamman
