2001,1,Grant Baze 
2001,1,Gene Freed
2001,1,Garey Hayden
2001,1,Joe Kivel
2001,1,Chris Larsen
2001,1,John Onstott
2001,2,Wit Klapper 
2001,2,Jerzy Russyan
2001,2,Stefan Szenberg
2001,2,Włodzimierz Wala
2001,2,Andrzej Wilkosz
2001,3,Pierre Adad 
2001,3,Maurice Aujaleu
2001,3,Claude Delmouly
2001,3,François Leenhardt
2001,3,Christian Mari
2001,3,Marc Schneider
2003,1,Roger Bates 
2003,1,Grant Baze
2003,1,Garey Hayden
2003,1,Gaylor Kasle
2003,1,Steve Robinson
2003,1,Kit Woolsey
2003,2,Pierre Adad 
2003,2,Maurice Aujaleu
2003,2,Guy Lasserre
2003,2,François Leenhardt
2003,2,Christian Mari
2003,2,Philippe Poizat
2003,3,Dennis Dawson 
2003,3,Arnold Fisher
2003,3,Zeke Jabbour
2003,3,Clement Jackson
2003,3,John Mohan
2003,3,John Sutherlin
2005,1,Roger Bates 
2005,1,Garey Hayden
2005,1,Rose Meltzer
2005,1,Alan Sontag
2005,1,Lew Stansby
2005,1,Peter Weichsel
2005,2,Arwin Budirahardja 
2005,2,Henky Lasut
2005,2,Eddy Manoppo
2005,2,Denny Sacul
2005,2,Munawar Sawiruddin
2005,2,Amiruddin Yusuf
2005,3,Jens Auken 
2005,3,Flemming Dahl
2005,3,Peter Lund
2005,3,Kirsten Steen Møller
2005,3,Steen Møller
2005,3,Georg Norris
2007,1,Roger Bates 
2007,1,Grant Baze
2007,1,Bart Bramley
2007,1,Rose Meltzer
2007,1,Alan Sontag
2007,1,Lew Stansby
2007,2,Henky Lasut 
2007,2,Anindara Lubis
2007,2,Eddy Manoppo
2007,2,Denny Sacul
2007,2,Munawar Sawiruddin
2007,2,Ferdinand Robert Waluyan
2007,3,Dan Gerstman 
2007,3,Gaylor Kasle
2007,3,Dan Morse
2007,3,Ron Smith
2007,3,John Sutherlin
2007,3,Bobby Wolff
2009,1,Paul D Hackett 
2009,1,Gunnar Hallberg
2009,1,Ross Harper
2009,1,John Holland
2009,1,David Price
2009,1,Colin Simpson
2009,2,Julian Klukowski 
2009,2,Apolinary Kowalski
2009,2,Krzysztof Lasocki
2009,2,Victor Markowicz
2009,2,Jacek Romanski
2009,2,Jerzy Russyan
2009,3,Arianto Karna Djajanegara 
2009,3,Michael Bambang Hartono
2009,3,Henky Lasut
2009,3,Eddy Manoppo
2009,3,Denny Sacul
2009,3,Munawar Sawiruddin  
2011,1,Patrick Grenthe 
2011,1,Guy Lasserre
2011,1,François Leenhardt
2011,1,Patrice Piganeau
2011,1,Philippe Poizat
2011,1,Philippe Vanhoutte
2011,2,Peter Boyd 
2011,2,Neil Chambers
2011,2,Gaylor Kasle
2011,2,Larry Kozlove
2011,2,Steve Robinson
2011,2,John Schermer
2011,3,Julian Klukowski 
2011,3,Apolinary Kowalski
2011,3,Krzysztof Lasocki
2011,3,Victor Markowicz
2011,3,Jacek Romanski
2011,3,Jerzy Russyan
2013,1,Roger Bates 
2013,1,Garey Hayden
2013,1,Marc Jacobus
2013,1,Carolyn Lynch
2013,1,Mike Passell
2013,1,Eddie Wold
2013,2,Julian Klukowski 
2013,2,Apolinary Kowalski
2013,2,Krzysztof Lasocki
2013,2,Victor Markowicz
2013,2,Jacek Romanski
2013,2,Jerzy Russyan
2013,3,Patrick Grenthe
2013,3,Guy Lasserre
2013,3,Francois Leenhardt
2013,3,Alain Levy
2013,3,Philippe Poizat
2013,3,Philippe Vanhoutte
