1995,1,Boye Brogeland	
1995,1,Geir Helgemo
1995,2,Thomas Charlsen	
1995,2,Espen Erichsen
1995,3,Mik Kristensen	
1995,3,Morten Lund Madsen
1997,1,Stefan Solbrand	
1997,1,Olle Wademark
1997,2,Drøgemüller  	
1997,2,Sebastian Reim
1997,3,Boye Brogeland	
1997,3,Trond Hantveit
1999,1,Andreas Gloyer	
1999,1,Bernd Saurer
1999,2,Félicien Daux	
1999,2,Julien Geitner
1999,3,Bernardo Biondo	
1999,3,Francesco Mazzadi
2001,1,Andreas Gloyer	
2001,1,Martin Schifko
2001,2,Sjoert Brink	
2001,2,Bas Drijver
2001,3,Fabio Lo Presti	
2001,3,Francesco Mazzadi
2003,1,Adi Azizi	
2003,1,Yuval Yener
2003,2,Guillaume Grenthe	
2003,2,Jérôme Grenthe
2003,3,Bas Drijver	
2003,3,Bob Drijver
2006,1,Cecilia Rimstedt	
2006,1,Sara Sivelind
2006,2,Jacek Kalita
2006,2,Krzysztof Kotorowicz  
2006,3,Marion Michielsen	
2006,3,Vincent de Pagter
2009,1,Marion Michielsen	
2009,1,Tim Verbeek
2009,2,Adam Krysa	
2009,2,Justyna Zmuda
2009,3,Aymeric Lebatteux	
2009,3,Nicolas Lhuissier
2011,1,Berend van den Bos  	
2011,1,Joris van Lankveld  
2011,2,Aymeric Lebatteux	
2011,2,Simon Poulat
2011,3,Marius Agica	
2011,3,Radu Nistor
2013,1,Massimiliano Di Franco 	
2013,1,Gabriele Zanasi
2013,2,Erkmen Aydogdu	
2013,2,Akin Koclar
2013,3,Alex Prairie	
2013,3,Sylvia Shi
