1962,Womens Pairs (1958-62),1,Carol Sanders,,,
1962,Womens Pairs (1958-62),1,Sylvia Stein,,,
1962,Womens Pairs (1958-62),2,Betty Kaplan,,,
1962,Womens Pairs (1958-62),2,Jacqui Mitchell,,,
1961,Womens Pairs (1958-62),1,Effie Woods,,,
1961,Womens Pairs (1958-62),1,May Belle Long,,,
1961,Womens Pairs (1958-62),2,Dorothy Hayden,,,
1961,Womens Pairs (1958-62),2,Helen Portugal,,,
1960,Womens Pairs (1958-62),1,Gretchen Feldstein,,,
1960,Womens Pairs (1958-62),1,Mrs.A.H. Mueller,,,
1960,Womens Pairs (1958-62),2,Gertrude Eberson,,,
1960,Womens Pairs (1958-62),2,Mrs. M. Jones,,,
1959,Womens Pairs (1958-62),1,Blossom Grossblatt,,,
1959,Womens Pairs (1958-62),1,Mrs. Bert Epstein,,,
1959,Womens Pairs (1958-62),2,Betty Coombs,,,
1959,Womens Pairs (1958-62),2,Malvine Klausner,,,
1958,Womens Pairs (1958-62),1,Betty Nail,,,
1958,Womens Pairs (1958-62),1,Phyllis Novak,,,
1958,Womens Pairs (1958-62),2,Alberta Albersheim,,,
1958,Womens Pairs (1958-62),2,Mrs. M. J. Root,,,
